image,class,confidence,x_center,y_center,width,height
cell_4279.jpg,pool,0.8040981888771057,18.584205627441406,537.1411743164062,37.042724609375,79.3226318359375
cell_4279.jpg,pool,0.6883439421653748,1230.3902587890625,412.7556762695313,99.219482421875,158.8397216796875
cell_5264.jpg,pool,0.8026428818702698,1015.8665771484376,216.90206909179688,170.771728515625,173.62933349609375
cell_5264.jpg,pool,0.5655372142791748,1013.4259033203124,182.01678466796875,177.451904296875,242.61212158203125
cell_2427.jpg,pool,0.6252841949462891,923.6837158203124,218.48776245117188,92.57666015625,71.59225463867188
cell_4436.jpg,pool,0.7478253245353699,1057.04345703125,395.39886474609375,57.04296875,68.135986328125
cell_0844.jpg,pool,0.4736543595790863,542.7650146484375,328.61932373046875,32.712890625,42.97265625
cell_6882.jpg,pool,0.5462076663970947,420.8686828613281,845.4903564453125,187.87994384765625,113.3887939453125
cell_6413.jpg,pool,0.4526537358760834,342.902099609375,392.5484924316406,151.3145751953125,113.81231689453124
cell_3198.jpg,pool,0.6084393858909607,1194.71533203125,845.8947143554688,53.935546875,39.515625
cell_3198.jpg,pool,0.5291025638580322,942.8175048828124,831.9708251953125,53.6578369140625,62.669677734375
cell_6310.jpg,pool,0.637824296951294,339.0822448730469,272.8714294433594,110.46142578125,82.62359619140625
cell_6310.jpg,pool,0.5493373274803162,159.2805633544922,313.72479248046875,41.52310180664063,44.454345703125
cell_5869.jpg,pool,0.6699853539466858,48.936553955078125,854.4050903320312,97.87310791015624,89.5416259765625
cell_4426.jpg,pool,0.6639443039894104,613.9407958984375,830.899658203125,75.0589599609375,69.2666015625
cell_5683.jpg,pool,0.5934222340583801,954.159423828125,21.66750144958496,77.355712890625,43.33500289916992
cell_6506.jpg,pool,0.5216674208641052,115.6108856201172,764.693115234375,93.4261474609375,53.82666015625
cell_4260.jpg,pool,0.6469603180885315,1188.869384765625,157.29324340820312,58.331787109375,49.3638916015625
cell_4260.jpg,pool,0.6320145726203918,1055.8179931640625,421.4093627929688,66.08154296875,47.6973876953125
cell_1845.jpg,pool,0.5040192604064941,1264.6307373046875,787.725830078125,30.738525390625,109.46044921875
cell_5472.jpg,pool,0.8733914494514465,502.6111450195313,778.398681640625,91.9749755859375,84.150146484375
cell_7518.jpg,pool,0.7469649910926819,368.9741516113281,1242.1180419921875,55.23291015625,75.763916015625
cell_7196.jpg,pool,0.6895509362220764,139.13458251953125,151.8332977294922,100.26512908935548,86.80551147460938
cell_2708.jpg,pool,0.759764552116394,621.5,215.94406127929688,100.131103515625,75.10040283203125
cell_1842.jpg,pool,0.5378774404525757,342.64208984375,1036.2359619140625,40.315185546875,29.836669921875
cell_5182.jpg,pool,0.4964801967144012,208.5444793701172,1091.091552734375,25.66220092773437,29.8388671875
cell_3167.jpg,pool,0.8560890555381775,518.7300415039062,1245.7620849609375,126.6116943359375,68.475830078125
cell_3167.jpg,pool,0.773868978023529,509.2786865234375,886.728271484375,156.7376708984375,153.61962890625
cell_3167.jpg,pool,0.7658669948577881,826.70703125,437.9944763183594,103.9139404296875,114.84588623046876
cell_3167.jpg,pool,0.4996427595615387,457.9361572265625,485.0542602539063,44.510009765625,45.4140625
cell_6502.jpg,pool,0.6022504568099976,149.04490661621094,65.46017456054688,51.86636352539063,102.4796142578125
cell_6321.jpg,pool,0.7033402323722839,756.0596313476562,891.6766967773438,189.9053955078125,220.3106689453125
cell_2753.jpg,pool,0.815339982509613,716.5458984375,66.79583740234375,46.20458984375,37.71387100219727
cell_1904.jpg,pool,0.5221149325370789,357.5675048828125,302.3628234863281,109.662109375,150.28302001953125
cell_4859.jpg,pool,0.901278018951416,653.820068359375,635.3421020507812,107.565673828125,118.7066650390625
cell_4859.jpg,pool,0.8853821158409119,1228.802490234375,650.1334228515625,83.26025390625,117.2347412109375
cell_4859.jpg,pool,0.8492729067802429,393.0052490234375,564.5848999023438,118.5299072265625,50.8841552734375
cell_4859.jpg,pool,0.8286157846450806,1247.8551025390625,1084.546875,64.182861328125,87.71875
cell_4859.jpg,pool,0.7985066175460815,978.9641723632812,824.6593017578125,107.4100341796875,107.61279296875
cell_4859.jpg,pool,0.7663695812225342,1125.0555419921875,942.260498046875,107.743408203125,106.6982421875
cell_4859.jpg,pool,0.7210836410522461,965.1858520507812,592.9991455078125,83.6563720703125,108.3623046875
cell_5464.jpg,pool,0.7883779406547546,377.1159057617188,1205.92333984375,98.4967041015625,77.70849609375
cell_5464.jpg,pool,0.689664363861084,957.3466796875,1112.5028076171875,189.577392578125,225.8056640625
cell_5464.jpg,pool,0.5581238269805908,560.91259765625,1147.92138671875,170.07763671875,109.22265625
cell_4506.jpg,pool,0.8841527700424194,306.3993530273437,740.9666748046875,68.8084716796875,70.154296875
cell_5178.jpg,pool,0.8814737796783447,979.046875,300.57135009765625,112.4423828125,59.1612548828125
cell_4788.jpg,pool,0.5041609406471252,935.287353515625,907.7071533203124,75.3316650390625,71.0537109375
cell_4329.jpg,pool,0.8706600069999695,955.5196533203124,104.3384017944336,74.54736328125,80.44981384277344
cell_2093.jpg,pool,0.6759815216064453,10.003654479980469,1150.107421875,19.75122833251953,50.69140625
cell_4775.jpg,pool,0.4618976414203644,1253.991455078125,451.7066955566406,52.01708984375,61.38360595703125
cell_4775.jpg,pool,0.4558130204677582,1251.17578125,180.7565155029297,56.956787109375,150.05404663085938
cell_2617.jpg,pool,0.8742920160293579,132.40280151367188,1112.5184326171875,109.85016632080078,125.936279296875
cell_4300.jpg,pool,0.8861721158027649,632.8175659179688,638.4624633789062,93.26708984375,77.046875
cell_4300.jpg,pool,0.6694101691246033,500.240966796875,1224.3179931640625,107.6829833984375,93.8671875
cell_4178.jpg,pool,0.5220123529434204,806.316650390625,1036.897216796875,79.521728515625,48.6416015625
cell_3270.jpg,pool,0.7311647534370422,85.38221740722656,189.4176025390625,121.52508544921876,83.62274169921875
cell_7262.jpg,pool,0.8904890418052673,208.7814178466797,602.1331787109375,152.98605346679688,116.672607421875
cell_1569.jpg,pool,0.5357441902160645,254.45751953125,940.297119140625,27.38555908203125,55.991455078125
cell_5536.jpg,pool,0.645358681678772,1257.165771484375,967.8372802734376,45.66845703125,53.0546875
cell_5536.jpg,pool,0.5909444093704224,1115.7955322265625,671.1904907226562,55.14892578125,48.055908203125
cell_3357.jpg,pool,0.7768341898918152,655.1625366210938,88.98133850097656,45.3431396484375,43.04147338867188
cell_3357.jpg,pool,0.7357932329177856,623.607177734375,325.45343017578125,81.5927734375,115.41937255859376
cell_5012.jpg,pool,0.6075254678726196,969.164306640625,1200.87353515625,113.98095703125,98.322265625
cell_1793.jpg,pool,0.7036211490631104,281.72509765625,528.6219482421875,52.05528259277344,52.322052001953125
cell_5423.jpg,pool,0.7168757915496826,962.6018676757812,514.69140625,50.2996826171875,54.9349365234375
cell_1979.jpg,pool,0.6797059178352356,80.7208251953125,502.8277893066406,74.80075073242188,69.45184326171875
cell_5892.jpg,pool,0.6622108817100525,1142.573486328125,803.0081787109375,32.544189453125,56.645263671875
cell_5892.jpg,pool,0.4768103957176208,1035.016845703125,353.807373046875,41.052001953125,71.162109375
cell_1952.jpg,pool,0.9114313125610352,1077.3455810546875,1080.6708984375,123.354248046875,82.2060546875
cell_1952.jpg,pool,0.7388477325439453,658.20849609375,206.5799560546875,84.4140625,108.1795654296875
cell_1952.jpg,pool,0.6075811386108398,478.1697998046875,1258.048583984375,44.7762451171875,43.90283203125
cell_4505.jpg,pool,0.739208459854126,54.38037109375,887.9696044921875,65.23649597167969,66.2109375
cell_4995.jpg,pool,0.6802170276641846,948.9281005859376,26.46319007873535,162.250244140625,52.9263801574707
cell_2635.jpg,pool,0.6297462582588196,529.1159057617188,949.027099609375,50.4722900390625,61.7034912109375
cell_4872.jpg,pool,0.4851300120353699,1097.73193359375,1027.4615478515625,139.25,125.376220703125
cell_2883.jpg,pool,0.4960478246212005,878.883056640625,59.98957824707031,42.043212890625,42.276947021484375
cell_0957.jpg,pool,0.6527693271636963,1239.4010009765625,879.10107421875,81.197998046875,59.475341796875
cell_5477528.jpg,pool,0.8011443018913269,73.56005096435547,205.1753845214844,47.69087219238281,31.7244873046875
cell_5477528.jpg,pool,0.7451281547546387,629.2979125976562,336.74676513671875,18.5966796875,18.4835205078125
cell_5477528.jpg,pool,0.7249349355697632,401.07122802734375,26.234926223754883,21.849853515625,28.056339263916016
cell_5477528.jpg,pool,0.582287609577179,434.4581298828125,450.5734252929688,28.8878173828125,26.8048095703125
cell_5481060.jpg,pool,0.8665346503257751,490.6373901367188,61.69507598876953,29.1282958984375,40.63676452636719
cell_6224567.jpg,pool,0.8911356329917908,238.16966247558597,227.8682861328125,31.0064697265625,33.520263671875
cell_6224567.jpg,pool,0.7266398668289185,542.4266357421875,406.02056884765625,18.7457275390625,26.4007568359375
cell_6224567.jpg,pool,0.7043675184249878,201.8661193847656,47.5816650390625,17.369232177734375,25.62603759765625
cell_6224567.jpg,pool,0.3811220228672027,8.70177936553955,11.405363082885742,17.4035587310791,22.810726165771484
cell_0831.jpg,pool,0.4901747107505798,177.1341094970703,1208.70947265625,39.04751586914063,35.326171875
cell_5655350.jpg,pool,0.7582231760025024,225.93798828125,16.661983489990234,22.68637084960937,18.78699493408203
cell_5272460.jpg,pool,0.838994562625885,370.5137634277344,322.46923828125,25.91925048828125,24.970458984375
cell_5272460.jpg,pool,0.534974217414856,47.8397216796875,488.9195556640625,48.177154541015625,44.49774169921875
cell_5118074.jpg,pool,0.7641345262527466,579.8009033203125,579.0547485351562,36.970458984375,62.5643310546875
cell_5089399.jpg,pool,0.9170585870742798,486.0711059570313,179.5347900390625,38.485107421875,30.4468994140625
cell_5089399.jpg,pool,0.912259042263031,468.727294921875,35.87813186645508,28.615478515625,23.76929473876953
cell_5089399.jpg,pool,0.9020949602127076,617.1905517578125,496.9029235839844,40.1593017578125,46.28741455078125
cell_5089399.jpg,pool,0.8984889984130859,99.3899154663086,481.2072143554688,29.610885620117188,26.16021728515625
cell_5089399.jpg,pool,0.8731428384780884,483.9468078613281,342.814453125,24.72784423828125,29.343505859375
cell_5089399.jpg,pool,0.5990743637084961,615.0537109375,340.51531982421875,26.6875,23.3680419921875
cell_6354705.jpg,pool,0.7952464818954468,188.70376586914065,220.57666015625,16.73712158203125,20.22808837890625
cell_6354705.jpg,pool,0.7354010343551636,491.6311950683594,177.36839294433594,17.83709716796875,24.04425048828125
cell_6354705.jpg,pool,0.692486584186554,124.22024536132812,19.084014892578125,20.68951416015625,21.72766494750977
cell_6354705.jpg,pool,0.5076485872268677,428.8111877441406,20.125185012817383,14.88330078125,16.69329833984375
cell_6354705.jpg,pool,0.3868342041969299,195.7186279296875,183.5107421875,20.39044189453125,18.15960693359375
cell_6468477.jpg,pool,0.4211071729660034,545.7127685546875,44.94267272949219,24.60595703125,30.154481887817383
cell_6468477.jpg,pool,0.3060981631278991,157.96937561035156,46.97612762451172,12.734375,26.50550842285156
cell_6199135.jpg,pool,0.7000996470451355,182.27545166015625,409.67083740234375,15.1014404296875,18.1036376953125
cell_6199135.jpg,pool,0.6883748769760132,247.07937622070312,191.70358276367188,25.5845947265625,31.08319091796875
cell_6199135.jpg,pool,0.4747009873390198,174.0667724609375,271.1102294921875,24.94818115234375,19.395751953125
cell_6199135.jpg,pool,0.3468891978263855,264.230712890625,474.87298583984375,30.310546875,22.8980712890625
cell_2898.jpg,pool,0.6683885455131531,1252.223876953125,558.7969970703125,55.55224609375,41.281982421875
cell_7121.jpg,pool,0.8881770968437195,1181.945068359375,1129.038330078125,123.065185546875,54.013671875
cell_7121.jpg,pool,0.625777006149292,653.6376342773438,1050.75341796875,63.5709228515625,38.244140625
cell_7121.jpg,pool,0.4416335225105285,1185.852294921875,826.4998779296875,16.357421875,20.3994140625
cell_5212859.jpg,pool,0.6695472598075867,301.3038330078125,251.3665313720703,85.194091796875,80.30545043945312
cell_5212859.jpg,pool,0.4864340722560882,582.525390625,219.1451873779297,107.811279296875,108.75784301757812
cell_5581848.jpg,pool,0.6982871890068054,312.1085510253906,169.48300170898438,29.1483154296875,32.447021484375
cell_5581848.jpg,pool,0.3469044864177704,611.0384521484375,437.8722534179688,18.98828125,20.6405029296875
cell_6072701.jpg,pool,0.6080474257469177,381.6422119140625,313.8731384277344,27.783447265625,33.38031005859375
cell_6072701.jpg,pool,0.5252158641815186,375.7898864746094,74.79194641113281,17.1046142578125,17.794631958007812
cell_6072701.jpg,pool,0.495333582162857,373.88909912109375,434.650146484375,23.29083251953125,18.6612548828125
cell_6072701.jpg,pool,0.4885953664779663,232.58677673339844,182.35040283203125,18.6583251953125,25.47216796875
cell_6072701.jpg,pool,0.4851122796535492,56.78120803833008,506.251953125,22.644981384277344,17.742919921875
cell_6072701.jpg,pool,0.4274943470954895,274.15087890625,186.66424560546875,27.1524658203125,28.1051025390625
cell_6072701.jpg,pool,0.3683433532714844,300.61871337890625,86.5666275024414,22.9144287109375,25.566925048828125
cell_6072701.jpg,pool,0.3221104443073272,36.11121368408203,454.6441345214844,27.959304809570312,33.3245849609375
cell_6043886.jpg,pool,0.3561982214450836,127.6172103881836,452.6165771484375,15.099014282226562,13.7159423828125
cell_5841952.jpg,pool,0.5300528407096863,261.2975158691406,199.85369873046875,29.4857177734375,32.2774658203125
cell_5841952.jpg,pool,0.3741161823272705,290.35357666015625,116.16806030273438,32.265380859375,27.01629638671875
cell_5256963.jpg,pool,0.6253847479820251,223.04266357421875,560.5284423828125,21.24993896484375,27.94580078125
cell_5256963.jpg,pool,0.5361496806144714,571.758544921875,196.97772216796875,17.18896484375,24.4056396484375
cell_5225026.jpg,pool,0.8019298315048218,136.82005310058594,271.9347229003906,54.44219970703125,63.64739990234375
cell_5225026.jpg,pool,0.489828497171402,116.59202575683594,252.86007690429688,24.38494873046875,26.702392578125
cell_5556200.jpg,pool,0.9225091338157654,235.9542236328125,583.5025634765625,45.5645751953125,45.221435546875
cell_5556200.jpg,pool,0.8479006886482239,155.13961791992188,626.3140258789062,45.38836669921875,27.3719482421875
cell_5556200.jpg,pool,0.7436789870262146,38.47529602050781,87.98458862304688,26.313215255737305,35.6683349609375
cell_5556200.jpg,pool,0.4969342052936554,186.8633270263672,83.89369201660156,26.453277587890625,7.222686767578125
cell_5556200.jpg,pool,0.4318359792232513,385.9698486328125,596.635009765625,90.33154296875,59.56591796875
cell_6192772.jpg,pool,0.5119324922561646,11.156373023986816,425.8629150390625,22.234769821166992,26.8743896484375
cell_5049600.jpg,pool,0.3267993032932281,450.5474548339844,305.8651123046875,53.00726318359375,51.586181640625
cell_5546.jpg,pool,0.6385822892189026,831.9403076171875,389.2839965820313,163.03125,92.13653564453124
cell_5580119.jpg,pool,0.6311009526252747,169.65481567382812,342.48760986328125,22.08807373046875,20.43585205078125
cell_5705.jpg,pool,0.509819507598877,1249.2138671875,411.8411254882813,61.46875,59.60498046875
cell_5099739.jpg,pool,0.9232210516929626,149.96710205078125,249.0056915283203,35.01251220703125,57.47378540039063
cell_6500822.jpg,pool,0.7937836050987244,371.68505859375,300.1394958496094,31.7911376953125,38.3299560546875
cell_6500822.jpg,pool,0.6250341534614563,84.80946350097656,224.67337036132807,28.77523803710937,23.88800048828125
cell_6500822.jpg,pool,0.4070044755935669,81.63250732421875,76.45736694335938,12.126907348632812,16.014862060546875
cell_5492500.jpg,pool,0.9346604347229004,484.41888427734375,311.9969482421875,33.70556640625,27.8941650390625
cell_5492500.jpg,pool,0.9037212133407592,30.100629806518555,542.5504150390625,33.61166000366211,34.69970703125
cell_5492500.jpg,pool,0.7886278629302979,302.8079528808594,288.5252685546875,26.6531982421875,24.608154296875
cell_5492500.jpg,pool,0.6620690822601318,24.68401336669922,87.03471374511719,29.926254272460938,34.92732238769531
cell_5492500.jpg,pool,0.4665387868881225,554.7457275390625,309.6949462890625,26.580322265625,27.29833984375
cell_5730308.jpg,pool,0.922021508216858,98.03353118896484,496.89739990234375,50.70387268066406,50.3599853515625
cell_5730308.jpg,pool,0.7892471551895142,447.4028625488281,358.1796875,47.68341064453125,44.42620849609375
cell_5730308.jpg,pool,0.5844818353652954,278.9934387207031,227.3392333984375,49.55206298828125,53.42926025390625
cell_4279.jpg,pool,0.8040980100631714,18.584205627441406,537.1412353515625,37.042724609375,79.32254028320312
cell_4279.jpg,pool,0.6883440613746643,1230.3902587890625,412.7556762695313,99.219482421875,158.8397216796875
cell_5895674.jpg,pool,0.7430070638656616,339.09619140625,24.61498260498047,19.3201904296875,15.9537353515625
cell_5677526.jpg,pool,0.4515373706817627,440.6456298828125,193.64532470703125,33.2127685546875,36.868896484375
cell_5677526.jpg,pool,0.3162779510021209,303.82196044921875,456.7582092285156,43.1363525390625,29.86444091796875
cell_5982049.jpg,pool,0.8624525666236877,344.57635498046875,479.9789123535156,30.9512939453125,33.82769775390625
cell_5721918.jpg,pool,0.9222064018249512,98.88134765625,63.12307357788086,45.76220703125,38.553688049316406
cell_7252.jpg,pool,0.4046414792537689,201.15936279296875,1026.708984375,38.93988037109375,31.628662109375
cell_6080333.jpg,pool,0.6231520175933838,210.61624145507807,40.442649841308594,29.418212890625,27.148895263671875
cell_5264.jpg,pool,0.8026430010795593,1015.8665771484376,216.9020538330078,170.771728515625,173.62936401367188
cell_5264.jpg,pool,0.316210925579071,1084.635009765625,339.1029968261719,99.96337890625,56.4759521484375
cell_5566654.jpg,pool,0.7353617548942566,163.27610778808594,458.761962890625,29.839080810546875,32.381103515625
cell_5566654.jpg,pool,0.6865816712379456,231.72708129882807,480.6541442871094,29.6644287109375,32.928955078125
cell_2427.jpg,pool,0.6252841353416443,923.6837158203124,218.48776245117188,92.57666015625,71.59225463867188
cell_5471824.jpg,pool,0.3497397303581238,577.8828125,385.49847412109375,39.8056640625,35.869384765625
cell_5455357.jpg,pool,0.5602397918701172,153.56402587890625,564.7606201171875,15.83782958984375,19.446044921875
cell_6283450.jpg,pool,0.4300727248191833,618.748779296875,103.50836944580078,13.73291015625,31.069091796875
cell_6184380.jpg,pool,0.7658255696296692,43.13440704345703,571.3739013671875,32.87553405761719,58.31689453125
cell_6184380.jpg,pool,0.3874313533306122,185.85760498046875,30.491907119750977,21.27166748046875,18.36680221557617
cell_6221186.jpg,pool,0.6640983819961548,457.1932678222656,235.963134765625,16.18878173828125,23.0794677734375
cell_6221186.jpg,pool,0.6372182965278625,507.2109069824219,94.17912292480467,22.69097900390625,18.73052978515625
cell_6221186.jpg,pool,0.631454586982727,138.47447204589844,67.73126220703125,24.012908935546875,18.87423324584961
cell_5051332.jpg,pool,0.6299225687980652,522.3787841796875,523.4927978515625,18.578125,19.49658203125
cell_5051332.jpg,pool,0.3944474160671234,310.55963134765625,562.1619873046875,19.553466796875,25.3648681640625
cell_5848.jpg,pool,0.630564272403717,572.825439453125,324.951171875,40.1376953125,73.63330078125
cell_5887861.jpg,pool,0.8397933840751648,384.1439514160156,481.135009765625,20.71337890625,28.7584228515625
cell_5887861.jpg,pool,0.6909617781639099,312.5816345214844,491.6821594238281,13.0,21.81842041015625
cell_5887861.jpg,pool,0.5291371941566467,263.3958740234375,92.0933837890625,23.6793212890625,28.1148681640625
cell_5887861.jpg,pool,0.4122775793075561,180.31878662109372,256.82733154296875,21.550048828125,17.790786743164062
cell_6068773.jpg,pool,0.9453365206718444,244.1323699951172,70.18921661376953,45.50045776367188,39.086029052734375
cell_6068773.jpg,pool,0.8083999156951904,344.5375061035156,86.7896499633789,27.57440185546875,35.74427795410156
cell_6068773.jpg,pool,0.5576909184455872,278.4796142578125,100.7510223388672,16.95062255859375,14.44970703125
cell_6068773.jpg,pool,0.4742377698421478,540.9271850585938,619.1646728515625,19.3841552734375,10.6719970703125
cell_6140760.jpg,pool,0.5851328372955322,234.2092437744141,32.942264556884766,50.087432861328125,47.155250549316406
cell_5679640.jpg,pool,0.7729125022888184,475.1087646484375,459.46484375,38.244140625,34.7401123046875
cell_5679640.jpg,pool,0.73166424036026,311.7794189453125,495.3392333984375,26.42333984375,24.75390625
cell_5679640.jpg,pool,0.7161233425140381,167.202392578125,298.53485107421875,40.79168701171875,40.6199951171875
cell_5679640.jpg,pool,0.6623958945274353,23.701440811157227,269.1714782714844,20.247943878173828,20.1297607421875
cell_5679640.jpg,pool,0.6439117193222046,513.3509521484375,188.96762084960935,23.776611328125,22.60784912109375
cell_5679640.jpg,pool,0.6079510450363159,338.208251953125,295.7381591796875,24.43377685546875,24.944580078125
cell_5679640.jpg,pool,0.5946057438850403,357.1864013671875,308.1059875488281,15.1544189453125,13.72833251953125
cell_5679640.jpg,pool,0.5167741775512695,238.91830444335935,433.9503784179688,22.68505859375,21.555908203125
cell_5679640.jpg,pool,0.3035409152507782,624.8949584960938,617.9366455078125,29.9200439453125,13.673828125
cell_4436.jpg,pool,0.7478256821632385,1057.04345703125,395.39886474609375,57.04296875,68.135986328125
cell_4436.jpg,pool,0.3654345870018005,720.6927490234375,13.21039867401123,33.56689453125,25.585298538208008
cell_5298723.jpg,pool,0.8295192718505859,531.9608154296875,390.6028747558594,30.989013671875,23.55010986328125
cell_5298723.jpg,pool,0.7883318066596985,384.0150451660156,16.246665954589844,37.25982666015625,32.49333190917969
